ID;genotype;replica;treatment;compound;area;t_test
N34;solist;2;N;candicine;5101211;a
N34;solist;2;N;tyramine;1;a
P31;solist;1;P;hordenine;4.55E+07;ab
P31;solist;1;P;N-Methyltyramine;1.45E+07;a
P31;solist;1;P;candicine;3148440;b
P31;solist;1;P;tyramine;325534;a
P31;solist;2;P;hordenine;4.42E+07;ab
P31;solist;2;P;N-Methyltyramine;1.26E+07;a
P31;solist;2;P;candicine;3130776;b
P31;solist;2;P;tyramine;307336;a
P34;solist;1;P;hordenine;3.86E+07;ab
P34;solist;1;P;N-Methyltyramine;1.27E+07;a
P34;solist;1;P;candicine;2610585;b
P34;solist;1;P;tyramine;1;a
P34;solist;2;P;hordenine;4.02E+07;ab
P34;solist;2;P;N-Methyltyramine;1.49E+07;a
P34;solist;2;P;candicine;2553926;b
P34;solist;2;P;tyramine;1;a
P40;solist;1;P;hordenine;2.76E+07;ab
P40;solist;1;P;N-Methyltyramine;9603035;a
P40;solist;1;P;candicine;1;b
P40;solist;1;P;tyramine;1;a
P40;solist;2;P;hordenine;2.76E+07;ab
P40;solist;2;P;N-Methyltyramine;1.07E+07;a
P40;solist;2;P;candicine;1;b
P40;solist;2;P;tyramine;1;a
S31;solist;1;S;hordenine;2.20E+07;bc
S31;solist;1;S;N-Methyltyramine;8351247;ab
S31;solist;1;S;candicine;4088996;b
S31;solist;1;S;tyramine;432961;a
S31;solist;2;S;hordenine;2.18E+07;bc
S31;solist;2;S;N-Methyltyramine;8502861;ab
S31;solist;2;S;candicine;4001522;b
S31;solist;2;S;tyramine;407248;a
S35;solist;1;S;hordenine;2.46E+07;bc
S35;solist;1;S;N-Methyltyramine;7426748;ab
S35;solist;1;S;candicine;3157550;b
S35;solist;1;S;tyramine;1;a
S35;solist;2;S;hordenine;2.51E+07;bc
S35;solist;2;S;N-Methyltyramine;8239795;ab
S35;solist;2;S;candicine;3213531;b
S35;solist;2;S;tyramine;1;a
S40;solist;1;S;hordenine;2.66E+07;bc
S40;solist;1;S;N-Methyltyramine;1.03E+07;ab
S40;solist;1;S;candicine;3912319;b
S40;solist;1;S;tyramine;1;a
S40;solist;2;S;hordenine;2.70E+07;bc
S40;solist;2;S;N-Methyltyramine;9776974;ab
S40;solist;2;S;candicine;4005210;b
S40;solist;2;S;tyramine;1;a
C33;solist;1;C;hordenine;1.80E+07;c
C33;solist;1;C;N-Methyltyramine;6970902;b
C33;solist;1;C;candicine;1149186;b
C33;solist;1;C;tyramine;1;a
C33;solist;2;C;hordenine;1.84E+07;c
C33;solist;2;C;N-Methyltyramine;8094216;b
C33;solist;2;C;candicine;2483801;b
C33;solist;2;C;tyramine;1;a
C34;solist;1;C;hordenine;2.46E+07;c
C34;solist;1;C;N-Methyltyramine;8337287;b
C34;solist;1;C;candicine;4822914;b
C34;solist;1;C;tyramine;1;a
C34;solist;2;C;hordenine;2.48E+07;c
C34;solist;2;C;N-Methyltyramine;9146281;b
C34;solist;2;C;candicine;4760888;b
C34;solist;2;C;tyramine;1;a
C37;solist;1;C;hordenine;1.77E+07;c
C37;solist;1;C;N-Methyltyramine;3108755;b
C37;solist;1;C;candicine;4956237;b
C37;solist;1;C;tyramine;1;a
C37;solist;2;C;hordenine;1.75E+07;c
C37;solist;2;C;N-Methyltyramine;3165525;b
C37;solist;2;C;candicine;4924294;b
C37;solist;2;C;tyramine;1;a
